theta_deg,R_normalized
0.00,1.1287
0.00,0.9556
0.00,0.9156
-10.00,1.1154
-10.00,1.0855
-10.00,0.9789
-20.00,0.7125
-20.00,0.6892
-20.00,0.6659
-30.00,0.6526
-30.00,0.6093
-30.00,0.5893
